Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00011.trk,,,,,,,
Object,0,,,,,,,
Samples,43,,,,,,,
id,43,,,,,,,
trial,3,,,,,,,
date,46:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:08.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00011.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,47:26.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,47:35.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,170.54,127.68,128,116,east,-,117.6
2,0.2,169.59,126.56,108,100,east,1.47,116.53
3,0.4,167.71,124.36,92,88,east,2.89,114.44
4,0.6,165.15,123.03,112,108,east,2.89,111.77
5,0.8,164.44,123.83,132,84,east,1.07,111.14
6,1,162.22,125.27,116,176,east,2.65,109.06
7,1.2,160.9,127.72,112,140,east,2.78,108.03
8,1.4,160.19,128.48,156,84,east,1.04,107.43
9,1.6,157.86,128.92,244,208,east,2.37,105.19
10,1.8,155.55,129.34,368,300,east,2.36,102.96
11,2,151.65,129.46,420,332,east,3.9,99.13
12,2.2,147,129.43,472,348,east,4.65,94.53
13,2.4,142.46,130.23,508,420,east,4.61,90.2
14,2.6,136.42,130.74,540,472,east,6.07,84.37
15,2.8,131.89,130.75,516,456,east,4.52,79.94
16,3,125.9,130.58,488,468,east,6,74.04
17,3.2,121.42,129.95,500,540,north,4.53,69.52
18,3.4,117.69,128.76,460,432,north,3.92,65.63
19,3.6,113.95,126.2,580,496,north,4.53,61.44
20,3.8,110.98,123.1,568,412,north,4.3,57.96
21,4,106.62,119.99,592,464,north,5.35,53.22
22,4.2,102.32,116.32,620,492,north,5.66,48.63
23,4.4,98.07,114.11,652,520,north,4.79,44.31
24,4.6,94.54,111.97,720,444,north,4.12,40.77
25,4.8,89.6,111.19,688,528,west,5,35.85
26,5,83.94,110.43,648,504,west,5.71,30.23
27,5.2,78.97,109.72,704,488,west,5.02,25.34
28,5.4,73.97,109.03,660,460,west,5.05,20.47
29,5.6,68.21,107.63,668,512,west,5.92,15.06
30,5.8,62.38,106.95,636,496,west,5.88,9.63
31,6,56.45,107.01,588,504,west,5.93,4.45
32,6.2,51.19,106.32,468,448,west,5.3,1.1
33,6.4,49.68,106.34,500,280,west,1.52,0.38
34,6.6,47.38,107.96,428,280,platform,2.81,0
35,6.8,47.38,108.75,584,212,platform,0.79,0
36,7,46.61,110.36,612,316,platform,1.79,0
37,7.2,45.84,111.19,576,196,platform,1.13,0
38,7.4,45.84,111.19,572,100,platform,0,0
39,7.6,46.6,111.95,548,256,platform,1.07,0
40,7.8,46.6,111.16,560,188,platform,0.79,0
41,8,45.83,111.99,548,148,platform,1.13,0
42,8.2,46.59,112.74,524,256,platform,1.07,0
43,8.4,46.6,111.95,572,184,platform,0.79,0
